chunk,score,label_predetta,label_vera,esito
0,0.012472,0,0,OK
1,0.012086,0,0,OK
2,0.012085,0,0,OK
3,0.011945,0,0,OK
4,0.013358,1,0,ERRORE
5,0.082412,1,1,OK
6,0.082293,1,1,OK
7,0.025549,1,1,OK
8,0.026035,1,1,OK
9,0.012194,0,1,ERRORE
